TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00058338;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2454832.15
1;00058338;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1057401.05
1;00058338;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2435214.19
1;00058338;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2320138.94
1;00058338;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];19617.96
1;00058338;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];-54124.68
1;00058338;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;-231207.94
1;00058338;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;-0.0985539639687624
1;00058338;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;-0.148272855626484
1;00068389;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];20710814.45
1;00068389;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];12774027.48
1;00068389;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];13173316.07
1;00068389;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];12607556.04
1;00068389;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7537498.38
1;00068389;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];70913.65
1;00068389;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;7536038.38
1;00068389;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0122128146592587
1;00068389;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.584065709587388
1;00068987;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];108167320.1
1;00068987;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];74728638.82
1;00068987;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];89309291.72
1;00068987;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];42019011.24
1;00068987;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];18858028.38
1;00068987;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];845146.730000001
1;00068987;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;16233652.38
1;00068987;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0436425478022956
1;00068987;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.199954525346908
1;00075847;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];352787923.91
1;00075847;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];239023844.09
1;00075847;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];289288867.09
1;00075847;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];280734895.36
1;00075847;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];63499056.82
1;00075847;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1560187.23
1;00075847;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;63487298.28
1;00075847;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0369696658006849
1;00075847;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.273515232576338
1;00106180;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];113468522.91
1;00106180;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];7358725.69
1;00106180;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];91878897.52
1;00106180;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00106180;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];21589625.39
1;00106180;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];140250.910000001
1;00106180;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;17434233.81
1;00106180;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.476281647963054
1;00106180;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.460168742860811
1;00129753;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];915252.71
1;00129753;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];567851.34
1;00129753;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];52074.29
1;00129753;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00129753;201503;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];863178.42
1;00129753;201503;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];8290.88
1;00129753;201503;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;863178.42
1;00129753;201503;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000617693848277625
1;00129753;201503;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;2.22417612081103
1;00141155;201503;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6397095.36
1;00141155;201503;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];3139116.37
1;00141155;201503;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];376822.1
1;00141155;201503;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
