TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00068987;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];585686400.36
1;00068987;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];329049704.65
1;00068987;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];513432474.84
1;00068987;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];345083813.24
1;00068987;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];72253925.52
1;00068987;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-721510.130000001
1;00068987;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;60920623.44
1;00068987;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.172375822291815
1;00068987;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.151379239382418
1;00075847;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2960240908.27
1;00075847;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1466588914.53
1;00075847;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2694314022.89
1;00075847;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2551756174.12
1;00075847;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];265926885.38
1;00075847;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];17059325.61
1;00075847;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;265900915.73
1;00075847;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0762495400376409
1;00075847;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.154562131281403
1;00106180;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1490060549.37
1;00106180;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];49880201.65
1;00106180;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1351757977.85
1;00106180;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00106180;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];138302571.52
1;00106180;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];141885.239999993
1;00106180;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;90759275.27
1;00106180;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0364907923751868
1;00106180;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.288321869744058
1;00129753;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1925966.45
1;00129753;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];839139.53
1;00129753;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];383634.0
1;00129753;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00129753;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1542332.45
1;00129753;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];50358.17
1;00129753;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1542332.45
1;00129753;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.000475831264524065
1;00129753;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.15135051103494
1;00141155;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6527815.93
1;00141155;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2302933.01
1;00141155;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];659502.37
1;00141155;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00141155;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5868313.56
1;00141155;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-63357.6400000002
1;00141155;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;5868313.56
1;00141155;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0793523446282922
1;00141155;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.01010043189039
1;00184068;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2230494049.81
1;00184068;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];19028966.9
1;00184068;202406;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2120991096.66
1;00184068;202406;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00184068;202406;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];109502953.15
1;00184068;202406;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];498789.390000006
1;00184068;202406;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;109502953.15
1;00184068;202406;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00237131239414432
1;00184068;202406;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.234170097126171
1;00204963;202406;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];166140376.27
1;00204963;202406;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];97942591.6
