TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00068987;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];363407608.39
1;00068987;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];284001897.46
1;00068987;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];312932996.62
1;00068987;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];195825626.32
1;00068987;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];50474611.77
1;00068987;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];2156207.2
1;00068987;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;44345938.37
1;00068987;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.141071466518615
1;00068987;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.164872734258596
1;00075847;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1380994280.59
1;00075847;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];768455032.92
1;00075847;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1202917036.99
1;00075847;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1166113890.21
1;00075847;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];178077243.6
1;00075847;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];8852359.87
1;00075847;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;178031796.79
1;00075847;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0358282951417041
1;00075847;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.205265285277
1;00106180;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];747906062.81
1;00106180;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];20054228.02
1;00106180;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];685765117.17
1;00106180;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00106180;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];62140945.64
1;00106180;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];850419.929999998
1;00106180;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;54053765.31
1;00106180;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0728971548494704
1;00106180;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.271864423578049
1;00129753;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1522499.28
1;00129753;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];643919.26
1;00129753;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];227922.28
1;00129753;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00129753;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1294577.0
1;00129753;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];23919.34
1;00129753;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1294577.0
1;00129753;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00188959791499463
1;00129753;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.907041268707734
1;00141155;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6653899.7
1;00141155;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2820047.8
1;00141155;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];761168.96
1;00141155;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00141155;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5892730.74
1;00141155;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];138947.99
1;00141155;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;5889730.74
1;00141155;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0618258416343155
1;00141155;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;1.40695670467783
1;00184068;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1566517669.98
1;00184068;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];62861312.52
1;00184068;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1461220112.96
1;00184068;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00184068;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];105297557.02
1;00184068;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];121679.789999993
1;00184068;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;95680131.63
1;00184068;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00369084348008228
1;00184068;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.251045095332161
1;00204963;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];113183521.18
1;00204963;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];65292601.78
1;00204963;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];94333153.99
1;00204963;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];87416559.01
1;00204963;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];18850367.19
1;00204963;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];759688.26
1;00204963;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;18850367.19
1;00204963;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0556166046758053
1;00204963;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.193111798226385
1;00259231;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];585206452.23
1;00259231;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];326771444.01
1;00259231;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];503737273.68
1;00259231;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];482508177.11
1;00259231;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];81469178.55
1;00259231;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];-1172093.62
1;00259231;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;76255174.73
1;00259231;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0693886115760003
1;00259231;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.19881750597028
1;00309024;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];8246460934.08
1;00309024;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];878991894.37
1;00309024;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];7933978675.63
1;00309024;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];411525.22
1;00309024;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];312482258.45
1;00309024;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];3949055.82000001
1;00309024;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;191584227.06
1;00309024;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0679948708195081
1;00309024;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.130940334335089
1;00315557;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];724168151.96
1;00315557;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00315557;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];629568599.17
1;00315557;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];347756.44
1;00315557;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];94599552.79
1;00315557;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1978841.29999999
1;00315557;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;52771876.93
1;00315557;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.247275156942196
1;00315557;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.741910842111709
1;00429890;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];160718481.26
1;00429890;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];97531896.78
1;00429890;202109;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];123060630.25
1;00429890;202109;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];99507988.27
1;00429890;202109;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];37657851.01
1;00429890;202109;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];1444855.15
1;00429890;202109;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;34032549.86
1;00429890;202109;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0774956754885953
1;00429890;202109;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.327624640528427
1;00512839;202109;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];10183967.13
1;00512839;202109;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];8597915.69
