TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00068389;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];30581681.33
1;00068389;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];14214132.14
1;00068389;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];20555260.09
1;00068389;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];19867830.79
1;00068389;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];10026421.24
1;00068389;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];73822.0
1;00068389;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;10020012.88
1;00068389;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.035231171279692
1;00068389;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.555304922775526
1;00068987;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];173733942.13
1;00068987;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];122929031.8
1;00068987;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];140580339.15
1;00068987;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];72633987.07
1;00068987;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];33153602.98
1;00068987;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1637297.4
1;00068987;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;29184398.43
1;00068987;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0760320335305949
1;00068987;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.215976340061676
1;00075847;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];693812872.68
1;00075847;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];351225483.86
1;00075847;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];573512394.92
1;00075847;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];561379998.17
1;00075847;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];120300477.76
1;00075847;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];4311126.45
1;00075847;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;120255188.54
1;00075847;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0282602448281854
1;00075847;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.276472235193289
1;00106180;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];238909849.48
1;00106180;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];3846904.93
1;00106180;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];209586657.46
1;00106180;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00106180;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];29323192.02
1;00106180;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];60397.9300000006
1;00106180;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;23647967.43
1;00106180;201803;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.179900628356033
1;00106180;201803;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.2839829575785
1;00129753;201803;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1048455.78
1;00129753;201803;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];824631.46
1;00129753;201803;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];83248.17
1;00129753;201803;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00129753;201803;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];965207.61
1;00129753;201803;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];-193022.94
1;00129753;201803;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;965207.61
