TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00058338;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2472007.93
1;00058338;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];951178.22
1;00058338;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2255052.91
1;00058338;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];2166168.38
1;00058338;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];216955.02
1;00058338;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];-49782.85
1;00068389;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];19461757.02
1;00068389;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];11935554.68
1;00068389;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];12395694.51
1;00068389;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];11555576.61
1;00068389;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7066062.51
1;00068389;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];302062.19
1;00068987;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];96840754.71
1;00068987;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];60938048.88
1;00068987;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];80178342.82
1;00068987;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];38644832.37
1;00068987;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];16662411.89
1;00068987;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1235511.76
1;00075847;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];317107167.86
1;00075847;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];215602211.13
1;00075847;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];261496523.15
1;00075847;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];252908059.9
1;00075847;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];55610644.71
1;00075847;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];3187795.87
1;00106180;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];116788521.57
1;00106180;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];5160000.0
1;00106180;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];95454623.61
1;00106180;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00106180;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];21333897.96
1;00106180;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];142327.489999999
1;00129753;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];930522.39
1;00129753;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];553374.63
1;00129753;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];53995.86
1;00129753;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00129753;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];876526.53
1;00129753;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];13815.36
1;00141155;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];6186475.76
1;00141155;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];2930889.09
1;00141155;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];232077.73
1;00141155;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00141155;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5954398.03
1;00141155;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];23673.28
1;00184068;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];389495109.94
1;00184068;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00184068;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];374845828.96
1;00184068;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00184068;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];14649280.98
1;00184068;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];19645.7799999992
1;00204963;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];47527887.23
1;00204963;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];25140467.08
1;00204963;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];41168166.4
1;00204963;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];27166849.97
1;00204963;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];6359720.83
1;00204963;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];144161.1
1;00259231;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];295052770.87
1;00259231;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];179289934.19
1;00259231;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];238750283.56
1;00259231;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];226738000.96
1;00259231;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];56302487.31
1;00259231;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];2297017.27
1;00309024;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2299260264.41
1;00309024;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];36561295.81
1;00309024;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2167188183.49
1;00309024;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];68310063.58
1;00309024;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];132072080.92
1;00309024;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1852618.49
1;00315406;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];45174611.86
1;00315406;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];27830010.49
1;00315406;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];37798216.67
1;00315406;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];36997490.89
1;00315406;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7376395.19
1;00315406;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];79530.4700000001
1;00315557;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];156767808.37
1;00315557;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00315557;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];128938627.26
1;00315557;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00315557;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];27829181.11
1;00315557;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1307541.22
1;00429890;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];76959938.58
1;00429890;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];58906127.57
1;00429890;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];55823195.51
1;00429890;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];28108823.08
1;00429890;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];21136743.07
1;00429890;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1357150.84
1;00512839;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];9304351.22
1;00512839;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];8111510.62
1;00512839;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];595860.09
1;00512839;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];182163.33
1;00512839;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];8708491.13
1;00512839;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];180397.85
1;00543968;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];811386245.48
1;00543968;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];0.0
1;00543968;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];760959179.05
1;00543968;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1058.6
1;00543968;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];50427066.43
1;00543968;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];507512.489999999
1;00548980;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];828890.05
1;00548980;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];608204.83
1;00548980;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];189332.43
1;00548980;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];109196.24
1;00548980;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];639557.62
1;00548980;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];50601.27
1;00692214;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];235200500.86
1;00692214;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];29254452.2
1;00692214;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];159087288.03
1;00692214;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00692214;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];76113212.83
1;00692214;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1163152.06
1;00694389;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];138845788.68
1;00694389;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];97687092.69
1;00694389;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];105772427.84
1;00694389;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];102470154.6
1;00694389;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];33073360.84
1;00694389;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];3379589.98
1;00694877;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];56715601.8
1;00694877;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];31733503.51
1;00694877;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];39430026.26
1;00694877;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];36707383.34
1;00694877;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];17285575.54
1;00694877;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];816549.37
1;00698609;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];85873047.26
1;00698609;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];62776853.05
1;00698609;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];52809434.23
1;00698609;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];41240058.19
1;00698609;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];33063613.03
1;00698609;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1675724.21
1;00707903;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];53795896.38
1;00707903;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];33797894.14
1;00707903;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];43409079.17
1;00707903;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];41808051.44
1;00707903;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];10386817.21
1;00707903;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];1151598.17
1;00731320;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];5389999.23
1;00731320;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];3906351.65
1;00731320;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];86994.36
1;00731320;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00731320;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];5303004.87
1;00731320;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];171867.41
1;00778858;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];4771911.04
1;00778858;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];4373982.11
1;00778858;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1192460.82
1;00778858;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];999530.23
1;00778858;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];3579450.22
1;00778858;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];132496.99
1;00803287;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];47818988.62
1;00803287;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];35142661.33
1;00803287;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];34874617.78
1;00803287;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];25437169.7
1;00803287;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];12944370.84
1;00803287;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];931154.95
1;00804046;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];32514279.39
1;00804046;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];17952698.75
1;00804046;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];24572265.33
1;00804046;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];16865292.94
1;00804046;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];7942014.06
1;00804046;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];756398.05
1;00815319;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];610801604.98
1;00815319;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];436094526.64
1;00815319;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];465191092.15
1;00815319;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];453922512.79
1;00815319;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];145610512.83
1;00815319;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];14113725.49
1;00869687;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];53526874.9
1;00869687;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];35810327.04
1;00869687;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];43673930.15
1;00869687;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];20598383.91
1;00869687;201409;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];9852944.75
1;00869687;201409;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81955002];684487.42
1;00881829;201409;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];631897.32
1;00881829;201409;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];577059.56
1;00881829;201409;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];146314.46
1;00881829;201409;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];6975.87
