TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00068987;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];403143992.86
1;00068987;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];291780409.68
1;00068987;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];349649678.4
1;00068987;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];219914976.43
1;00068987;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];53494314.46
1;00068987;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];339193.980000004
1;00068987;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;46074876.7
1;00068987;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.211988594860418
1;00068987;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.162277631021354
1;00075847;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1678828155.89
1;00075847;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1017724757.51
1;00075847;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1477242422.08
1;00075847;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1406983332.92
1;00075847;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];201585733.81
1;00075847;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];21253635.77
1;00075847;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;201554516.23
1;00075847;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0694550715203292
1;00075847;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.182752918596875
1;00106180;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1025020270.46
1;00106180;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];29710859.13
1;00106180;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];945235432.73
1;00106180;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00106180;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];79784837.73
1;00106180;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];498738.839999994
1;00106180;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;69813013.37
1;00106180;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0536065542704134
1;00106180;202206;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.278656867912815
1;00129753;202206;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1615965.01
1;00129753;202206;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];763995.33
1;00129753;202206;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];225259.34
1;00129753;202206;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00129753;202206;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];1390705.67
1;00129753;202206;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];34859.74
1;00129753;202206;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;1390705.67
1;00129753;202206;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.00123129576368233
