TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00068987;202106;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];341582690.36
1;00068987;202106;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];3283191.61
1;00068987;202106;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00068987;202106;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00068987;202106;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00068987;202106;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];3317494.66
1;00068987;202106;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];51173535.94
1;00068987;202106;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];16505054.16
1;00068987;202106;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];341582690.36
1;00068987;202106;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00068987;202106;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00068987;202106;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00068987;202106;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00068987;202106;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00068987;202106;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];276450993.57
1;00068987;202106;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-9147579.58
1;00068987;202106;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];267303413.99
1;00075847;202106;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1331265604.65
1;00075847;202106;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];8700212.14
1;00075847;202106;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00075847;202106;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00075847;202106;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00075847;202106;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];8536195.18
1;00075847;202106;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];588093049.9
1;00075847;202106;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];32224207.02
1;00075847;202106;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1331265604.65
1;00075847;202106;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00075847;202106;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00075847;202106;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00075847;202106;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00075847;202106;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00075847;202106;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];707024771.7
1;00075847;202106;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-13312831.29
1;00075847;202106;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];693711940.41
1;00106180;202106;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];790939244.87
1;00106180;202106;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];2372058.07
1;00106180;202106;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];478916198.95
1;00106180;202106;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];253578528.01
1;00106180;202106;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00106180;202106;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1530454.36
1;00106180;202106;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];107089.37
1;00106180;202106;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];22865337.98
1;00106180;202106;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];790939244.87
1;00106180;202106;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00106180;202106;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00106180;202106;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00106180;202106;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00106180;202106;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00106180;202106;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];31654172.51
1;00106180;202106;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-84594.38
1;00106180;202106;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];31569578.13
1;00129753;202106;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1500217.59
1;00129753;202106;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];278.77
1;00129753;202106;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00129753;202106;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];720154.35
1;00129753;202106;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00129753;202106;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];15828.75
1;00129753;202106;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];0.0
1;00129753;202106;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];2446.23
1;00129753;202106;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1500217.59
1;00129753;202106;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00129753;202106;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00129753;202106;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00129753;202106;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00129753;202106;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00129753;202106;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];778900.19
1;00129753;202106;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-17390.7
1;00129753;202106;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];761509.49
1;00141155;202106;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];6596029.19
1;00141155;202106;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];425342.28
1;00141155;202106;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];2557879.83
1;00141155;202106;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00141155;202106;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00141155;202106;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];823385.12
1;00141155;202106;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];0.0
1;00141155;202106;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];326912.93
1;00141155;202106;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];6596029.19
1;00141155;202106;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00141155;202106;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00141155;202106;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00141155;202106;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00141155;202106;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00141155;202106;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];2753317.88
1;00141155;202106;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-290808.85
1;00141155;202106;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];2462509.03
1;00184068;202106;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1508290870.11
1;00184068;202106;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];15627.5
1;00184068;202106;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];38451281.77
1;00184068;202106;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];1350706219.91
1;00184068;202106;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00184068;202106;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1832196.75
1;00184068;202106;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];68017824.39
1;00184068;202106;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];11589063.75
1;00184068;202106;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1508290870.11
1;00184068;202106;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00184068;202106;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00184068;202106;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00184068;202106;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00184068;202106;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00184068;202106;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];38033979.2
1;00184068;202106;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-355323.16
1;00184068;202106;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];37678656.04
1;00204963;202106;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];110886442.68
1;00204963;202106;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1347246.96
