TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00068987;202306;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];541523698.42
1;00068987;202306;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];344286587.75
1;00068987;202306;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];470429363.25
1;00068987;202306;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];290052848.63
1;00068987;202306;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];71094335.17
1;00068987;202306;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];3690791.99
1;00068987;202306;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;62882805.93
1;00068987;202306;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.171764104992762
1;00068987;202306;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.177828258286058
1;00075847;202306;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];2300729902.94
1;00075847;202306;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];1187837765.38
1;00075847;202306;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];2068438711.79
1;00075847;202306;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];1965622959.04
1;00075847;202306;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];232291191.15
1;00075847;202306;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];15719012.16
1;00075847;202306;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;232249281.22
1;00075847;202306;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0839521073976136
1;00075847;202306;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.172624994962686
1;00106180;202306;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1552860615.45
1;00106180;202306;Resumo;1;;78183;Carteira de Crédito Classificada;[31000000];5966238.23
1;00106180;202306;Resumo;1;;78184;Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros;[40000008] + [50000005];1455745556.91
1;00106180;202306;Resumo;1;;78185;Captações;[41000007] + [42000006] + [43000005] + [46000002];0.0
1;00106180;202306;Resumo;1;;78186;Patrimônio Líquido;[60000002] + [70000009]+ [80000006];97115058.54
1;00106180;202306;Resumo;1;;78187;Lucro Líquido;[70000009]+[80000006]-[81956001];397453.50000001
1;00106180;202306;Resumo;1;;79649;Patrimônio de Referência para Comparação com o RWA;Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II;83344266.43
1;00106180;202306;Resumo;1;;79662;Índice de Imobilização;Relação entre Ativo Permanente e Patrimônio de Referência;0.0383362497129126
1;00106180;202306;Resumo;1;;79664;Índice de Basileia;Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco;0.22580746314279
1;00129753;202306;Resumo;1;;78182;Ativo Total;[10000007] + [20000004];1812098.22
